Audience,Channel,Use Case,Tracked URL,UTM Source,UTM Medium,UTM Campaign,UTM Content,Notes
UK,Facebook,Profile bio link,https://flightrefundclaim.co.uk/?utm_source=facebook&utm_medium=social&utm_campaign=uk_organic_visibility&utm_content=profile_bio,facebook,social,uk_organic_visibility,profile_bio,Use on the main Facebook profile/page button.
UK,Facebook,General post,https://flightrefundclaim.co.uk/?utm_source=facebook&utm_medium=social&utm_campaign=uk_organic_visibility&utm_content=general_post,facebook,social,uk_organic_visibility,general_post,Use in normal awareness posts.
UK,Facebook Groups,Helpful reply/comment,https://flightrefundclaim.co.uk/flight-delay-compensation-uk/?utm_source=facebook_groups&utm_medium=community&utm_campaign=uk_community_answers&utm_content=delay_help_reply,facebook_groups,community,uk_community_answers,delay_help_reply,Use only where a helpful answer is allowed.
UK,WhatsApp,Direct share,https://flightrefundclaim.co.uk/?utm_source=whatsapp&utm_medium=share&utm_campaign=uk_referral&utm_content=direct_share,whatsapp,share,uk_referral,direct_share,Use when sending the site to someone directly.
UK,Email,Email signature,https://flightrefundclaim.co.uk/?utm_source=email&utm_medium=signature&utm_campaign=uk_always_on&utm_content=personal_signature,email,signature,uk_always_on,personal_signature,Add below your name in email.
UK,Google Business,Website button,https://flightrefundclaim.co.uk/?utm_source=google_business_profile&utm_medium=organic&utm_campaign=uk_local_presence&utm_content=website_button,google_business_profile,organic,uk_local_presence,website_button,Use if you create or update a Google Business Profile.
UK,QR/Flyer,Printed material,https://flightrefundclaim.co.uk/?utm_source=offline&utm_medium=qr&utm_campaign=uk_printed_material&utm_content=flyer_qr,offline,qr,uk_printed_material,flyer_qr,Use for QR codes or printed flyers.
UK,Google Ads,Search ad final URL,https://flightrefundclaim.co.uk/?utm_source=google&utm_medium=cpc&utm_campaign=uk_search_claims&utm_content={creative},google,cpc,uk_search_claims,{creative},Use as a simple final URL pattern for UK search ads.
UK,Meta Ads,Paid social ad,https://flightrefundclaim.co.uk/?utm_source=meta&utm_medium=paid_social&utm_campaign=uk_lead_test&utm_content={{ad.name}},meta,paid_social,uk_lead_test,{{ad.name}},Use in Facebook/Instagram ads if Meta dynamic parameters are accepted.
US,Facebook,Profile bio link,https://flightrefundclaim.com/?utm_source=facebook&utm_medium=social&utm_campaign=us_organic_visibility&utm_content=profile_bio,facebook,social,us_organic_visibility,profile_bio,Use on the US-facing profile/page button.
US,Facebook,General post,https://flightrefundclaim.com/?utm_source=facebook&utm_medium=social&utm_campaign=us_organic_visibility&utm_content=general_post,facebook,social,us_organic_visibility,general_post,Use in normal US traveller posts.
US,Facebook Groups,Helpful reply/comment,https://flightrefundclaim.com/eu-flight-delay-compensation/?utm_source=facebook_groups&utm_medium=community&utm_campaign=us_community_answers&utm_content=eu_delay_help_reply,facebook_groups,community,us_community_answers,eu_delay_help_reply,Use where US travellers discuss Europe flight disruption.
US,WhatsApp,Direct share,https://flightrefundclaim.com/?utm_source=whatsapp&utm_medium=share&utm_campaign=us_referral&utm_content=direct_share,whatsapp,share,us_referral,direct_share,Use when sending the US page directly.
US,Email,Email signature,https://flightrefundclaim.com/?utm_source=email&utm_medium=signature&utm_campaign=us_always_on&utm_content=personal_signature,email,signature,us_always_on,personal_signature,Use for US-facing email replies.
US,Reddit/Forums,Helpful comment,https://flightrefundclaim.com/eu261-compensation-for-us-passengers/?utm_source=reddit&utm_medium=community&utm_campaign=us_community_answers&utm_content=eu261_help_comment,reddit,community,us_community_answers,eu261_help_comment,Use carefully; answer the question first, link second.
US,Google Ads,Search ad final URL,https://flightrefundclaim.com/?utm_source=google&utm_medium=cpc&utm_campaign=us_search_claims&utm_content={creative},google,cpc,us_search_claims,{creative},Use as a simple final URL pattern for US search ads.
US,Meta Ads,Paid social ad,https://flightrefundclaim.com/?utm_source=meta&utm_medium=paid_social&utm_campaign=us_lead_test&utm_content={{ad.name}},meta,paid_social,us_lead_test,{{ad.name}},Use in Facebook/Instagram ads if Meta dynamic parameters are accepted.
